Date,IVV_Close,BND_Close,IBIT_Close,MO_Close,JNJ_Close,AWK_Close,CB_Close
2026-02-27,687.5496215820312,74.94200134277344,37.189998626708984,69.04000091552734,248.42999267578125,136.02999877929688,339.8567199707031
2026-02-26,690.571533203125,74.79244995117188,38.2599983215332,69.47000122070312,243.47000122070312,134.32000732421875,336.9254150390625
2026-02-25,694.4013671875,74.68279266357422,39.22999954223633,69.69999694824219,245.1699981689453,134.22000122070312,333.55535888671875
2026-02-24,688.6766357421875,74.70272827148438,36.529998779296875,69.25,246.27999877929688,134.0800018310547,335.8585510253906
2026-02-23,683.6699829101562,74.74260711669922,36.54999923706055,68.9800033569336,244.5399932861328,132.9199981689453,332.4087219238281
2026-02-20,690.661376953125,74.58309173583984,38.41999816894531,67.56999969482422,241.2077178955078,129.3699951171875,330.6439208984375
2026-02-19,685.8541259765625,74.59306335449219,38.06999969482422,67.98999786376953,245.60433959960938,131.36000061035156,328.191162109375
2026-02-18,687.5197143554688,74.56315612792969,37.540000915527344,66.7699966430664,243.6945037841797,131.16000366210938,328.32080078125
2026-02-17,684.01904296875,74.64291381835938,38.38999938964844,66.54000091552734,242.04327392578125,133.50999450683594,330.91314697265625
2026-02-13,682.94189453125,74.65287780761719,38.970001220703125,67.25,242.16262817382812,133.5,323.9935607910156
2026-02-12,682.5130615234375,74.43355560302734,37.04999923706055,67.01000213623047,243.25682067871094,128.3699951171875,331.53131103515625
2026-02-11,693.20458984375,74.0945816040039,38.290000915527344,65.91999816894531,239.58633422851562,123.69000244140625,328.1014404296875
2026-02-10,693.3043212890625,74.24412536621094,38.970001220703125,64.4000015258789,237.08961486816406,125.02999877929688,325.28973388671875
2026-02-09,695.2391967773438,74.02479553222656,40.11000061035156,64.4000015258789,237.37806701660156,122.12200164794922,325.2099914550781
2026-02-06,691.93798828125,74.0048599243164,39.68000030517578,65.4000015258789,238.72093200683594,123.49270629882812,329.995849609375
2026-02-05,678.7131958007812,73.99488067626953,36.099998474121094,65.38999938964844,236.53256225585938,124.8336181640625,330.304931640625
2026-02-04,687.4598388671875,73.67585754394531,41.56999969482422,65.16000366210938,233.23011779785156,123.4629135131836,328.4803161621094
2026-02-03,690.731201171875,73.70576477050781,43.29999923706055,64.16000366210938,231.86737060546875,125.04219818115234,312.4576110839844
2026-02-02,696.685302734375,73.68582916259766,44.220001220703125,62.22999954223633,229.52980041503906,125.71762084960938,310.3338928222656
2026-01-30,693.1846923828125,73.76060485839844,47.4900016784668,61.9900016784668,226.0482940673828,128.26039123535156,308.64886474609375
2026-01-29,695.2391967773438,73.79041290283203,47.599998474121094,59.7599983215332,226.0880889892578,128.13125610351562,305.26885986328125
2026-01-28,696.8449096679688,73.78047180175781,50.5099983215332,63.130001068115234,226.5158233642578,126.19439697265625,302.7562561035156
2026-01-27,696.7950439453125,73.8102798461914,50.630001068115234,63.619998931884766,223.25315856933594,129.6509552001953,300.5826721191406
2026-01-26,694.0423583984375,73.8698959350586,49.650001525878906,62.97999954223633,220.3187713623047,129.8595428466797,302.5967102050781
